date,so2_max_du,so2_mean_du,so2_15_du
2020-02-17,1.2741277485695752,0.0816546307099389,0.062748755911713
2020-02-18,1.0778036281178176,-0.0386894692204284,-0.0200229559993215
2020-02-19,0.8978085682394606,-0.0531768315321487,-0.0087795533376279
2020-02-20,1.2224883670259343,-0.2267798461839861,-0.0106620819621471
2020-02-21,2.1467948283828093,0.3357237615165702,0.0850585085193885
2020-02-22,2.011505856420878,0.2654744398358214,0.0593924381453428
2020-02-23,0.6539671014659757,-0.3228602782559904,-0.0979222022352566
2020-02-24,0.8031668546019425,-0.1844341782332589,-0.0750525467298219
2020-02-25,0.0720427426652711,-0.2292938823463841,0.0296664383100407
2020-02-26,0.7822792718157964,-0.2923114525027551,-0.0471416403169943
2020-02-27,3.2758910202337232,0.3107209729593694,0.0104399936262761
2020-02-28,1.1137220442611542,-0.0729647434140507,-0.0209105327249415
2020-02-29,1.290964931136824,0.3545439946776177,0.1138471225454556
2020-03-01,1.135449208415184,0.3596589558217693,0.1425575478489178
2020-03-02,1.0382388371867397,0.2387921065406027,0.0911119126192272
2020-03-03,1.3136709051298214,0.0640806444874163,0.0149756330941278
2020-03-06,1.1471021124864356,0.0344591904858091,0.013750321009658
2020-03-08,0.1004821856635228,-0.2085549555737387,0.0671920464833411
2020-03-09,-0.5608230964946898,-0.5608230964946898,-0.104727587319127
2020-03-10,0.7908977685397868,-0.0396061766527892,-0.0190902403095547
2020-03-11,1.5878097028799092,0.104407881977656,0.0478827952842881
2020-03-13,-0.2961755073265332,-0.2961755073265332,0.0264850015413398
2020-03-14,4.509282500531795,0.5051108086657382,0.0739822570554222
2020-03-15,1.4303226613109778,-0.0096189872115699,-0.0030362706389431
2020-03-16,1.8006568980186723,0.3339239214291404,0.0589240172073119
2020-03-17,1.55956205660888,0.0560465467180521,0.0223907595404981
2020-03-18,1.620890525533326,-0.3028331578497477,0.0062719992884104
2020-03-19,1.3436437401448271,0.1341709152940026,0.0259385991673206
2020-03-20,3.3932773430130148,-0.1164343167114268,-0.0229243454435074
2020-03-21,2.74219157499772,1.347229336173253,0.2003294303531291
2020-03-22,1.343218158051176,0.0099390243382401,0.0237787960225089
2020-03-23,1.1728084532470682,0.3503263903618254,0.1007604887007597
2020-03-24,2.698844886804301,0.2203956645567245,0.0218463493909008
2020-03-25,3.14985129737676,0.8113452100464733,0.1360699189240941
2020-03-26,2.392909790497852,0.3008071060458327,0.0718210670031422
2020-03-27,2.597686876715879,0.0193205127930183,0.0015173801359266
2020-03-28,3.424997785901585,0.7715048541236591,0.2642402910715952
2020-03-29,3.56520353539536,0.9449649174690388,0.5443615562558652
2020-03-31,1.1233212011366327,0.1621918775521819,0.0685083221395302
2020-04-01,2.0605161582382365,0.22489728040838,0.0860443605928764
2020-04-02,1.4333034714211117,0.0271136729084855,0.0351589833972088
2020-04-03,0.869198138323154,0.1735345175996929,0.1027074046552329
2020-04-05,2.3896156011063034,1.0489576225313118,0.2456183042934024
2020-04-06,1.2663552742807351,0.1981947211149884,0.1131335425769887
2020-04-07,1.3924781903501078,0.0184197710576355,0.030047749148023
2020-04-08,2.0414661642690697,0.3295840077003933,0.1564547178745928
2020-04-09,1.6429433185834257,0.4204415879121072,0.1726663968035501
2020-04-10,2.9778540798804807,0.354498804158469,0.0603037376735486
2020-04-11,9.648675056710074,1.245799448726352,0.3435192951840281
2020-04-12,13.747932455775404,2.351435226038881,0.8105468094543722
2020-04-13,6.200558599559791,0.7714182445273654,0.2977962157698615
2020-04-14,3.4472583877443803,1.3839294462227267,0.247652357472308
2020-04-15,4.976058137247092,1.106770375860782,0.1804182996816483
2020-04-16,2.2646370106664904,0.5120612521805615,0.0969570673595491
2020-04-17,2.816848956717397,0.5935536553953612,0.1713423329002742
2020-04-18,2.0096720134445767,0.2488912318143237,0.0872377191584699
2020-04-19,14.68501966831481,3.222918758109527,0.6448385295464572
2020-04-20,3.343872090207881,0.6075092939855904,0.124148091013133
2020-04-21,0.5726302589053343,0.0725800567565764,0.0188564499668776
2020-04-22,1.9136301795316133,0.2522769055773011,0.0804073319310549
2020-04-23,1.203120077075269,0.2063608321676265,0.0884266516935192
2020-04-24,1.155244819665069,0.0664212363151241,0.0171338241844039
2020-04-25,2.360159196569121,0.3466718698558169,0.0452845843464332
2020-04-26,4.007147503816375,0.7741604718586216,0.107910800630773
2020-04-27,0.7660170399304438,-0.165935566179546,-0.0141659055818958
2020-04-28,0.9975881721425977,-0.2677754605037994,-0.0274418451706503
2020-04-29,1.3821245226919898,-0.0346978224495751,-0.0008208897039898
2020-04-30,1.221705894432345,-0.3036404164895317,0.0186691632606479
2020-05-01,4.351162818408604,1.2542946325519335,0.0782780976576142
2020-05-03,1.6904777830164994,-0.5136213083472153,-0.0471885214045705
2020-05-06,2.257685007343597,1.0489814386609944,-0.0117896935860834
2020-05-07,2.1938484361634383,0.4339495944127184,0.0806845095149761
2020-05-08,1.4847996314864111,-0.0149726563659904,-0.0044817392092649
2020-05-09,1.2590949608117477,-0.2165897859124455,0.0419260401601531
2020-05-10,1.3849107312162716,0.2793474693132968,0.0780149191562386
2020-05-11,2.416650274635047,0.5904716702283997,0.1002230846025144
2020-05-12,3.1066025213987656,0.1088042741416161,-0.0313032504475086
2020-05-13,1.8501863051869285,0.056379136983978,0.0102017222185822
2020-05-14,1.878795068972369,0.2116662031766844,0.054255540375551
2020-05-15,1.438846302929935,0.4154626398416247,0.1178711017006535
2020-05-16,1.8140184340604373,0.3194365255600098,0.0744602963840996
2020-05-17,4.522051099392686,0.0531067318589191,-0.0352939137134999
2020-05-18,1.0146814155529016,-0.2305493621907705,-0.0066881411577289
2020-05-19,3.211890698901276,0.8184647828821814,0.1286527858190466
2020-05-20,1.46677641216326,0.0570049377752916,-0.0080017733484646
2020-05-21,3.5851789671018195,0.7098819472853994,0.0506961064551599
2020-05-22,2.465379646051038,0.2755917887464343,0.0171449124686324
2020-05-23,2.5887553803787178,0.3237841920289618,0.0527030292127446
2020-05-24,0.9645146998295524,0.0327631804404552,0.0043433818100509
2020-05-25,0.686549698440752,0.0073301501511789,-0.0072265104294249
2020-05-26,0.3091704912222526,0.1570097596201378,0.0015348902274577
2020-05-27,0.6014596474955718,0.1529376342501534,-0.0687359302358651
2020-05-28,1.992184760448099,0.0578500048268313,0.0101788139473253
2020-05-29,2.87736708175504,0.4147234460500557,0.0760553825013182
2020-05-30,1.1564656649597416,0.1916089586258876,0.0590977193230645
2020-05-31,1.4332417741989392,0.2880603614965323,0.0505889709765396
2020-06-01,2.134203633356911,0.1266558168660286,0.0032972442079515
2020-06-02,2.402121341290835,0.4051490058178919,0.0075721274114738
2020-06-03,2.8325003711395715,0.4028007498732972,0.0451785494862139
2020-06-04,1.6563801608964477,0.2897662806718036,0.0712150480556231
2020-06-05,0.8555994739738607,0.4839292982790219,0.0011726304183789
2020-06-06,2.058007163942428,0.526949977487746,0.0920088097390918
2020-06-07,0.0929773733956133,-0.0088381472731733,0.0168024153240449
2020-06-08,1.71872903490866,-0.1429429738396386,-0.0019111326240424
2020-06-09,1.8670492764741649,0.4177172160758549,0.0916757213386594
2020-06-10,1.3201821615042264,0.3363342203981286,0.1053144417603239
2020-06-11,1.4298165603740445,0.4108416629199459,0.1146565115848755
2020-06-12,1.7040781592291716,0.2752127874440411,0.0610583926796985
2020-06-13,1.990908990105392,0.0225205767342868,-0.0014963841693806
2020-06-14,1.6141259600750608,0.5519344607384271,0.1219924304859459
2020-06-15,0.7375558556797043,-0.0047953327657401,-0.0204182782474159
2020-06-16,0.9829909336497644,0.0442938331692608,0.0038173915854027
2020-06-17,2.214838359212872,0.511648638849255,0.1173004852912923
2020-06-18,0.9428841585798154,0.5484859948858923,-0.0113879053886743
2020-06-20,1.5578625997933262,0.3502172744887833,0.0869867570286373
2020-06-21,2.0119766250319064,0.4173476616490139,0.0756401121823753
2020-06-23,2.077645738976367,-0.3211842625853703,0.0514562927191342
2020-06-24,1.4327882031467891,0.1197822413123616,0.0268487730979882
2020-06-25,2.651342925253553,0.5488147617382199,0.082536780563156
2020-06-26,1.9442754776816007,0.4074809602343871,0.1433496884548338
2020-06-27,1.850223386182605,0.606105132202942,0.1044074810629144
2020-06-28,1.6788855364821005,0.4163245531659223,0.1013956147473636
2020-06-29,2.071068933630478,0.199075328157905,0.0387199730269689
2020-06-30,1.5169553323574465,0.2749164985284337,0.0715540663321852
2020-07-01,1.3966933192096516,0.2514562857033537,0.0648539933866
2020-07-03,1.8063407490782224,0.216679895138,-0.0032635093063823
2020-07-05,2.980468329565888,0.5621712421661866,0.0762053310320196
2020-07-06,1.9782586950216805,0.1746314230340198,0.0190727030867886
2020-07-07,2.064470460260188,0.4909662622073009,0.0951663505007416
2020-07-08,1.2385680214429358,0.3174016038454721,0.1047429576978385
2020-07-09,1.983123555902964,0.6541427844318325,0.0283998930077489
2020-07-10,3.607619670097801,0.7449565357036385,0.1067528525815449
2020-07-11,1.440120953542609,0.3407593552877682,0.0767503615163103
2020-07-12,1.3029504645911465,0.208896720156729,0.0781826672259812
2020-07-13,1.8336149248396505,0.6100408455735095,0.0728466180961948
2020-07-14,-0.401302384300366,-0.4013023891188331,0.0182282425702551
2020-07-16,3.0770584893536768,0.4645477514407579,0.0015760230872957
2020-07-17,1.821724351868462,0.5869859844932009,0.1715466051902819
2020-07-18,1.4630788208787464,0.5798812127025657,0.1842521308154268
2020-07-19,2.365925396097841,0.7883065142234588,0.1562836660662857
2020-07-20,1.7997886503675142,0.2300900134652167,0.0333956347487336
2020-07-21,2.015658389087421,0.8010343871208094,0.2182658229151423
2020-07-22,1.6508059613678432,0.3140872151390699,0.0480502015732267
2020-07-23,2.7740395863375684,0.4184543724177171,0.1157302481389847
2020-07-24,1.5379441042511826,0.5145490187594303,0.1310849862568343
2020-07-25,2.0386379437054165,0.5089363882219342,0.1055384446641051
2020-07-26,3.1872277994567946,0.7250700147128014,0.1292592137288876
2020-07-27,2.14742275310032,0.5983077994095489,0.1567782434372025
2020-07-28,1.6314215807651895,0.4015917425871781,0.1118737201357589
2020-07-29,2.333516881309464,0.8144696672515377,0.2185376401612747
2020-07-31,2.572789093163096,0.1446722099056604,-0.066202462763716
2020-08-01,2.6581223439358266,0.5806566166823475,0.0985161371912324
2020-08-02,2.0434637672689075,0.3918985853985742,0.1019308924540695
2020-08-03,1.5910748731911526,0.6681997827058237,0.1905537361856629
2020-08-04,1.5997074765295498,0.3165269780217429,0.0164324727178751
2020-08-06,1.7350469027565218,0.1962024323150859,-0.0073851734443326
2020-08-07,1.564251041093295,0.359448055912455,0.1121084085123678
2020-08-08,0.9897321966329582,0.1989811380794559,0.044052225561787
2020-08-09,1.3881236793846348,0.18064713695122,0.0555808314704017
2020-08-10,3.1316676957471845,0.5335532714742324,0.1026903981634371
2020-08-11,1.0509828635728653,0.1951276549704861,0.0276048394309886
2020-08-12,0.9904263178938706,-0.6177465458072077,0.0195975770694802
2020-08-14,1.3504036117122156,0.1755153513812059,0.0325273841648989
2020-08-15,2.89504743577494,0.7604676862462073,0.1280083567726612
2020-08-16,3.84724453899164,0.7525904724549646,0.0077480969620729
2020-08-17,1.836812479896817,-0.0758495392659374,-0.0204437048017044
2020-08-18,0.7334664920054322,-0.2239918319960858,7.559039247155119e-05
2020-08-19,1.350589250524457,0.3890484669586814,0.0870315791316246
2020-08-20,1.9921128157329149,0.5367199017718823,0.1063152820343852
2020-08-21,5.4670562006647465,1.1320222297245872,0.1217986124768161
2020-08-22,2.059768433718624,0.2577280581671166,0.0503981309270242
2020-08-23,1.0173699507120526,-0.2474226282580301,-0.0653475908914611
2020-08-24,0.9666598891193732,0.0824462383029928,0.0179746915666288
2020-08-25,2.56350702862173,0.6553780436796023,0.1579151143504095
2020-08-26,2.4768765585155315,0.3741839991900855,0.0623573861052611
2020-08-27,2.3211837688580506,0.3168503261481328,0.0515428168461449
2020-08-28,1.173319349657199,-0.0866714642651881,-0.0188272019069944
2020-08-29,1.5372446309395775,0.0733006465725066,0.0332504391612228
2020-08-30,1.2316090848469217,0.4356441011818901,0.1596912432492021
2020-08-31,1.6333607027597363,0.2341674204890935,0.0705378966296451
2020-09-01,3.468385300695747,0.0882096314541241,-0.0145492702050677
2020-09-02,0.9711061671316092,0.0605553245747065,-0.0274268442460616
2020-09-03,0.7386390317106722,-0.4030839498092144,0.0263109260881359
2020-09-04,1.001260795748783,-0.0539578535860085,-0.0189012600089914
2020-09-05,1.398003321370793,0.2265491645172737,0.0474918651196378
2020-09-06,0.9131234107412018,-0.7284042046621915,0.0418546348944852
2020-09-07,2.5070164741828784,0.2404423285670061,0.0129487754746253
2020-09-08,1.126184237385275,-0.1856849562494862,-0.0446755074916076
2020-09-09,0.7087126551832933,-0.2693300958410879,-0.029315899300181
2020-09-10,0.1931658535287891,-0.1540022071170428,0.0002922395391697
2020-09-12,2.70300025810918,0.4803050230227464,0.0971077923234141
2020-09-13,0.8789832008516361,-0.2386064364375137,-0.0763499026702705
2020-09-14,1.1625948136150546,-0.3042562564210219,-0.0524094889010929
2020-09-15,1.7749052594936434,0.4685320139628279,0.1576716166723217
2020-09-16,2.1011325324452867,0.6472347133753449,0.0728686061237253
2020-09-17,4.657155048602424,0.6674217466164356,0.0199680389320544
2020-09-18,1.5243896952832094,-0.0801576659874325,-0.0183038053292839
2020-09-19,1.11693843226071,-0.1627334594804437,-0.043352303401073
2020-09-21,1.902587551308236,0.454715753035857,0.0886237934474413
2020-09-22,2.451577458980711,0.5994210611639734,0.0310550167341251
2020-09-23,2.3707164154691407,0.1860219529367763,0.0347105974782045
2020-09-24,0.9691149499311268,-0.1782963443630497,-0.0522985474180256
2020-09-25,1.564358647591584,-0.2561714388887232,-0.0294029377897574
2020-09-26,0.0717093325584425,-0.4428939539119377,0.0024422551613946
2020-09-28,1.5282935785684857,-0.0269207629759236,-0.0087301118652085
2020-09-29,1.381235565001496,0.1017822441903604,0.0531128237236882
2020-09-30,1.5532552092444771,0.0625924610065193,0.0251823930624878
2020-10-01,1.1841728263331917,0.0825112732323258,0.0483374803194983
2020-10-02,2.4388527889324103,0.6957801026095146,0.1597181468359899
2020-10-04,1.4189073939867167,-0.0824351536725089,-0.0172554290511915
2020-10-05,1.7423864841990602,0.2769876915604932,0.0774464523675558
2020-10-06,2.4521381755377565,0.7137117018615462,0.2197493156933192
2020-10-07,1.7333763188833085,0.5088845562337214,0.1714781058809557
2020-10-08,1.513189606819351,0.1270847332766781,0.0657711541995683
2020-10-12,1.2268053367754743,0.2458171189973388,0.0727529615495782
2020-10-13,2.3321483669488763,0.1992495545948154,0.0978584055454139
2020-10-14,2.194040740511779,0.3839373149091286,0.0934389305201314
2020-10-16,1.2656975382914373,-0.0702700921759391,-0.002585869965351
2020-10-17,2.0665272139939206,0.2626682325958256,0.085358537359966
2020-10-18,1.6741474462652126,0.4543053817478357,0.1220987764372071
2020-10-19,2.959978743555698,0.6476095747564387,0.0948126670770208
2020-10-20,2.0293020232257346,1.0230059081810747,0.1167729987427226
2020-10-21,2.836340769803961,0.2746828576994878,0.0732489370544462
2020-10-23,0.6843682004401784,0.1629663770212716,0.0683772983500144
2020-10-24,4.374880749469507,0.1080565694760724,0.0331478102209563
2020-10-25,0.6807923993331341,-0.0809375976415921,0.0492435224765065
2020-10-26,0.7279869292094712,0.0339031433417359,0.0571762665186324
2020-10-28,0.9309042381459424,0.2167472956683738,0.0704235267426265
2020-10-29,2.320257838403966,0.3935034336924114,0.1001778341545184
2020-10-30,1.416759899614073,0.771113267569223,-0.0197646419209086
2020-11-04,1.9640131887855456,0.3210514743826962,0.1129304509544654
2020-11-07,1.629959415404998,0.3917692261885083,0.1400023256124
2020-11-08,2.9354759962577304,0.7098000824446823,0.2150857107411839
2020-11-09,3.347406754126561,0.3809999169102852,0.0134194389551131
2020-11-10,2.0313485313379007,0.2425444138734908,0.0507018142025728
2020-11-11,1.8560027739793337,0.156518496014049,0.0456224933484337
2020-11-12,0.599635723052529,-0.1304206864580045,0.0648842095167838
2020-11-13,3.391473427882024,0.7784776880787431,0.1767252285389614
2020-11-14,3.5992162671552124,0.8636939647252786,0.1756172959904888
2020-11-15,0.9358121562782008,-0.2874835863415753,0.1050791533945248
2020-11-17,3.7261532433478544,0.6799411783093936,0.2141370432958604
2020-11-18,3.930609910294379,1.0493785634987791,0.2417594674799774
2020-11-19,2.648985987108509,1.1209715217089282,0.2557888000146218
2020-11-21,3.949962758251552,0.4009439144484969,0.0732556379768683
2020-11-22,3.307582938782142,0.2583265826804909,0.14929659388124
2020-11-23,-0.1218793911999268,-0.1218793911999268,0.0478501133435952
2020-11-24,1.0553521474022105,0.1676322704514042,0.0380186088912807
2020-11-27,0.5542080072955912,-0.8101361881321992,0.090962109948375
2020-11-28,1.3966011252829869,0.1511341180736342,0.0904404223021717
2020-11-30,0.3432812761746888,0.1928319691522686,0.0755284661200062
2020-12-01,1.1255015506904114,-0.0103678473278691,-0.031075469909594
2020-12-02,0.5953439972935771,-0.0882366826845264,-0.0489333174127614
2020-12-03,0.6585743930321535,-0.1441648835692182,0.1279721606178005
2020-12-08,0.5370150797243468,-0.1479797809890535,-0.0274647115170738
2020-12-09,2.140998181059635,0.1498665660874416,0.0556217383851641
2020-12-11,1.825936873573132,0.597018949257954,0.1449786203917115
2020-12-14,1.0485055186383976,-0.1375424373006075,0.0226204202163297
2020-12-15,2.1727242506034474,0.1957868798041752,0.0566689604535035
2020-12-16,1.225223990070326,0.2376428052287132,0.0464800397163957
2020-12-17,1.611407080316337,0.0352534821532072,-0.0246506001986046
2020-12-18,0.6019563404786603,0.1825931871820728,0.102309946441092
2020-12-19,0.3322640756565442,0.0853259615520756,0.0558455034266088
2020-12-20,0.6245642843595935,0.017627715124778,0.0230657439808947
2020-12-22,-0.4010516925605177,-0.4010516925605177,-0.0239937844936947
2020-12-23,0.5348335040772766,0.0405914442791838,0.037049984182638
2020-12-25,0.221798863297522,-0.0602076637853139,0.0375687966146099
2020-12-26,1.21748950547782,0.3769409689240217,0.0441259681131961
2020-12-27,1.7758060408048892,0.2640271936752189,0.1107485782110677
2020-12-28,0.939505885324447,-0.0349032064588056,0.0424138334720435
2020-12-29,1.2486186132650203,0.2732187296517731,0.0822517426908387
2020-12-30,0.7610439657164934,0.7610439655409652,0.0435596049597098
2020-12-31,0.7705809894620063,-0.0731748769956493,0.0184662725867443
2021-01-01,1.7411806527138465,0.3543194788929917,0.1043883154946647
2021-01-02,1.0786306732271365,0.094898608640253,0.0433477533448535
2021-01-04,0.5986791393348588,-0.1856784457238581,0.0462720471335019
2021-01-05,0.8231430411844342,0.3397282570699875,0.0261649477119617
2021-01-06,1.0514838343242294,0.5073482585899334,0.0410144790506676
2021-01-11,1.4707231318531386,0.4819978618330941,0.0672092384889248
2021-01-15,0.1105793516761339,0.1105793516761339,0.0566527458241393
2021-01-16,0.9262889354342916,0.1530852447400817,0.065327916365326
2021-01-20,0.7318084254745767,-0.1744210715335622,-0.0699637735237523
2021-01-23,1.587229605148336,0.537519705008647,-0.0248595845832732
2021-01-25,1.0300432109283597,0.1880410144964689,0.0496630319802748
2021-01-31,2.146396876129855,0.6358511190676877,0.08556007013883
2021-02-01,1.1409548485672223,0.0346426228278623,0.0259994568861625
2021-02-02,1.315586078104461,0.2619461258717069,0.0609388625624072
2021-02-05,0.5882821713629272,-0.1888690159257606,-0.0701155522096558
2021-02-06,1.059759139274872,-0.2710430493471734,-0.0795934335310382
2021-02-07,0.3812049808113678,0.3812049703762784,-0.0322475322529356
2021-02-09,1.6914103321739058,0.2466876568255444,0.0695702314576916
2021-02-11,0.6957650272990054,-0.0934750535857898,0.0370606099627286
2021-02-12,1.374804639924614,0.1413651567453392,0.021985748452745
2021-02-15,1.2941874879686843,0.290838655825667,0.071765174363157
2021-02-16,0.9726623324123804,0.2366143432858791,0.1369897760392877
2021-02-20,1.0478362171012183,0.3937389451730697,0.0995532879828586
2021-02-21,1.9334720808630024,0.0566956903056034,0.0284808067044635
2021-02-22,0.613066166793749,-0.1178094291884757,-0.0072957333134167
2021-02-25,0.9125131514291271,-0.1359147103021125,-0.0290007478757409
2021-02-26,0.865727823017384,-0.1800520339638084,-0.059981616754411
2021-02-27,0.5187665032152688,-0.0347295573618207,0.0415810348089656
2021-02-28,0.599256697001839,0.0664963456439403,0.0219971962712596
2021-03-01,1.3692037457239428,0.2335291667170261,0.0920090718951943
2021-03-02,1.1399212299961063,-0.0567255739400733,-0.0332753826926186
2021-03-03,1.0437007831957057,-0.0846629579065978,0.0165397309082038
2021-03-04,1.4843334307548426,-0.0303393982465422,0.0732169590125597
2021-03-05,2.6189875930067386,0.5798939236006224,0.117532170078768
2021-03-06,1.691929070286165,0.2540713253161362,-0.0135496552938768
2021-03-07,1.4410075367403268,0.1262566540463168,0.0247094731486741
2021-03-09,1.0694009372512985,0.0775986157248604,0.0299465013421966
2021-03-10,1.3902764327387105,0.0127503991602362,0.011910746568376
2021-03-11,1.0301249386219702,0.004890643857303,-0.0009830305075312
2021-03-13,0.2378077882466521,-0.6886027412393589,-0.3132527047624228
2021-03-14,0.7815393119535622,0.1445933195097074,0.0770856866630763
2021-03-15,0.7695590501391644,-0.0830201744858927,-0.0091680857064756
2021-03-16,1.5993770201238435,0.2704910853630938,0.0601417876499145
2021-03-17,1.63415745077689,0.175816402538097,0.0863440036815338
2021-03-18,1.314854564696556,0.0324178820030157,0.0094662699146909
2021-03-19,0.5388655140916672,-0.129013773683758,-0.0368349443433134
2021-03-20,1.4873650201283248,0.0788433967929048,0.0363533704653484
2021-03-21,0.8937482321616562,0.2090192028511451,0.1146810779076786
2021-03-22,1.2374750212617711,0.1123309411431839,0.0092616644566497
2021-03-23,1.070401280293838,-0.0087877316578159,-0.0032533350142068
2021-03-25,1.0164653171717906,0.0184727626081626,0.0271559046135987
2021-03-26,1.9669950030549863,0.0601528105482049,0.0262582369367293
2021-03-27,0.4306026077430751,-1.090239057475909,-0.3212083417593303
2021-03-28,1.6207693382289088,0.2608852079995549,0.0755872186583854
2021-03-29,3.531466079483049,0.5238730807615858,0.0861266582670558
2021-03-30,0.4661436166902377,-0.3477920445502339,-0.0109610903874257
2021-03-31,0.4726263275108766,-0.2291759776654904,-0.0599522975712559
2021-04-04,-0.3874571417457433,-0.3874571425103587,0.2134429835091729
2021-04-05,0.6950532771476886,0.1787461361314804,0.0506183883282636
2021-04-06,0.6853296350883734,0.1372563872563853,0.0022311569439945
2021-04-07,1.341890814455033,0.3754051268185354,0.0218044521872903
2021-04-08,1.5459709920127958,0.3881209961968817,0.1435982798791567
2021-04-09,1.4230189673715146,0.098764725851058,0.0468574856098401
2021-04-10,2.9482407012927454,0.5579431383614821,0.3141447599950652
2021-04-11,1.0273161250709348,0.5829417010915509,0.3784111789169743
2021-04-12,4.55488539920079,0.653226811733646,0.2486898663911708
2021-04-14,0.5722987364307578,-0.0581686484462575,0.0340725379616768
2021-04-15,2.519904486696987,0.4448934758581258,0.1942631632695041
2021-04-16,2.714872160538457,0.6748188777008584,0.2835491207130881
2021-04-17,4.0736290015370376,1.2727379261229113,0.3987075552335818
2021-04-18,4.200970540804494,0.4109240544595899,0.1448705140714276
2021-04-19,3.774607277800345,1.084225980819539,0.2468398230960027
2021-04-20,7.59896503820129,2.219788060195312,0.6659973315723118
2021-04-21,4.860147631863245,0.6442172077497853,0.1853670443442325
2021-04-22,5.917376173523722,1.545725221168293,0.4512407603600477
2021-04-23,2.306515139156511,0.400104168526149,0.1249675681498856
2021-04-24,2.208379827347808,0.576376645671138,0.1891630014188451
2021-04-25,3.0696118544053426,0.6236071529876326,0.216281362675149
2021-04-26,3.6818515751598695,0.5976027666924693,0.2144146227602804
2021-04-27,6.506108590309628,0.8287953612188214,0.2694856457747724
2021-04-28,4.013438950780865,0.7551946047487552,0.1017518043799426
2021-04-29,5.485027003672951,1.8248908116818177,0.2752852784518081
2021-04-30,2.760257962416772,0.9029041427616726,0.1973016919276695
2021-05-01,2.989502732519168,-0.0061804857966072,-0.0123156683678485
2021-05-02,1.245119235901096,0.7206182777566595,0.076414105555059
2021-05-03,2.741389817396052,0.6842224191098957,0.1265622141048158
2021-05-04,5.274989779796263,0.596780909956587,0.0745078626140434
2021-05-05,7.211952837868747,2.760286103874891,0.2202286722277107
2021-05-06,6.757394126385081,1.601086421718341,0.4814610260616053
2021-05-07,1.338419762728819,0.3230664220723219,0.101802754047705
2021-05-08,4.329484857322397,1.1134936787872227,0.3099723605025334
2021-05-09,3.1899955534494384,0.9119773407352184,0.1954151483901402
2021-05-10,2.036159972162098,0.4846217058097737,0.108291991302778
2021-05-11,2.762729542989001,0.5590991476334186,0.1506435722007808
2021-05-12,2.418875338799479,0.5246273545487836,0.2076795842443965
2021-05-13,7.426229230164105,1.216509195848185,0.3684505408198132
2021-05-14,3.543525744548156,0.8435364905767775,0.1540808075681998
2021-05-15,4.457909266560051,1.0904646084608085,0.15142685614999
2021-05-16,3.2645583658602253,0.8130689876607735,0.1984686527025207
2021-05-17,9.506889859359298,1.1323571741670313,0.3103685888520447
2021-05-18,3.869376123514139,0.9594974172485872,0.186431534353112
2021-05-19,5.642825024435309,1.241431762291581,0.2652177092729037
2021-05-21,4.5917608391713065,1.1889984968633724,0.2691515983958217
2021-05-22,4.672778799567552,2.085899243905413,0.5711799470652047
2021-05-23,5.837659874833785,1.2783196467419224,0.3396635479534186
2021-05-24,5.5078449046944105,1.9939319369626165,0.5268694187803199
2021-05-25,4.462448822491416,0.3811135774483205,0.0478364441947604
2021-05-26,2.76430227179598,0.279040265527624,0.0296433394657502
2021-05-27,2.0073027883956747,0.580645662408927,0.1337666933670362
2021-05-28,4.8272877343596825,0.6077920793307354,0.1132711922922984
2021-05-29,2.6846981927393063,1.093553991942483,0.1303598897723821
2021-05-30,2.445051039115837,0.9992120558166776,0.2580565287978625
2021-05-31,2.257497319571169,1.3043390455795536,0.1632290618294264
2021-06-01,3.690984199239158,0.336481952870378,0.1029946276254906
2021-06-02,7.286018583522968,1.6445922622191824,0.3891327340618308
2021-06-03,5.082756436077262,1.3268216313609795,0.3412354956029589
2021-06-04,2.314431542468278,0.7249884265083486,0.0208184727814823
2021-06-05,3.5731523479310825,1.0466081368949505,0.1975562217289106
2021-06-06,2.824399638133996,0.5726603800443519,0.1991248343467303
2021-06-07,2.007776368464282,0.4272614497523059,0.1251970613582075
2021-06-08,3.414700677350447,0.4690681397698326,0.1842346047761542
2021-06-09,5.491526237112343,0.9700921103957608,0.2775072256241413
2021-06-10,4.393136055991823,0.8621744779619361,0.2012539641970496
2021-06-11,3.224827924809221,1.4205420449633317,0.39179034955911
2021-06-12,6.061829786952905,0.9835387666975826,0.2408417056694753
2021-06-13,6.28499737522699,0.8576568998296591,0.3140968907165749
2021-06-14,1.006015167485587,0.8472536154424742,0.0474777960353822
2021-06-15,1.8851836033217653,0.5343908580178073,-0.0053355101211512
2021-06-16,4.73698797433542,0.459611082651595,0.0852501692996666
2021-06-17,3.1485249333500147,0.6681359238236662,0.1102778919944432
2021-06-18,4.837448247903744,4.837448247903744,1.272857641326856
2021-06-19,0.5747945909412246,0.2620326235310177,0.0819787083659578
2021-06-22,2.981643545471654,0.8323187075008827,0.2386883562280213
2021-06-25,5.209603060168176,0.9528561536760556,0.2179715993568372
2021-06-26,3.983463178944617,0.5724388518218809,0.1281966468598699
2021-06-27,2.384720643586321,1.3308927757310476,0.3571545418737504
2021-06-28,1.0113097858459184,0.7349989253292764,0.1822949002191666
2021-06-29,6.2542825707894405,1.662893396775698,0.635366068798245
2021-06-30,3.1846433245144925,1.6044819988636632,0.0835248796762781
2021-07-02,3.745682585189041,0.6014842328961382,0.0146938877768393
2021-07-03,3.8915975868377832,0.7913917437431773,0.1971102827247565
